report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,9688.02,10380.02,74175.03,7.146
2026-06-28,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,6063.34,6496.44,47102.51,7.251
2026-06-28,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,4256.15,4560.17,25977.82,5.697
2026-06-28,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,22900.0,3403.82,3646.95,13569.73,3.721
2026-06-28,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,3351.79,3591.2,17057.79,4.75
2026-06-28,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip | camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,13800.0,3014.75,3230.09,11842.72,3.666
2026-06-28,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,2892.64,3099.26,15262.4,4.925
2026-06-28,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,2840.8,3043.72,15451.34,5.076
2026-06-28,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2807.18,3007.7,15568.92,5.176
2026-06-28,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,2767.65,2965.34,15311.73,5.164
